,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,outcome,duration,launchyr,launchmo,avgpledge,category_combo,log_goal,norm_goal,duration2,duration3,norm_duration,predict,SSTO,SSR,blurb,launch,created,loghours,score1,score2,category2,score3,score4,cluster
1821,638622679,Portrait Art,Art,Art,USD,2014-08-07,2500.0,2014-07-08,75.0,failed,1,US,75.0,75.0,2500.0,0,30,2014,7,75.0,Art:Art,7.82404601085629,0.281609287451813,6,-2.6339470316038196,-2.7712213788279,0.158958534124718,0.0430326574367543,0.0023507572648422802,"Offering Artistic Portrait Work to any interested persons to assist in funding the arrival of our new son to our family,",1404847363,1404824785,1.8360421353772909,-0.06731073701782472,-0.00436866586058124,Art,-0.2601245068349119,-0.0814954369758195,13
1822,639721142,The Space Less Traveled: A Documentary about Edgar Mitchell,Documentary,Film & Video,USD,2014-08-15,30000.0,2014-07-16,6426.0,failed,78,US,6426.0,6426.0,30000.0,0,30,2014,7,82.3846153846154,Film & Video:Documentary,10.308952660644302,0.680572461556545,6,-2.6339470316038196,-2.44636402791532,0.18954775026917003,0.0430326574367543,0.00032024506883016003,"Edgar Mitchell's return from the moon in 1971 was a revelation, setting the course for a lifetime of ceaseless exploration.,",1405540946,1402019877,6.885586070206457,-0.02687624320412491,0.11317161310165946,Documentary,-0.22960245793184186,0.050027423621959666,4
1823,642508140,BBCover - Bean Bag Chair Covers,Product Design,Design,USD,2014-08-14,3000.0,2014-07-15,28.0,failed,1,US,28.0,28.0,3000.0,0,30,2014,7,28.0,Design:Product Design,8.00636756765025,-0.804532025143135,6,-2.6339470316038196,-2.74738607782801,0.302585654048578,0.0430326574367543,0.00905209747328102,"Revive your old monotone Bean Bag Chair into a fun and colorful favourite seat to watch your favorite games and shows!,",1405435238,1402250751,6.785112642067511,-0.052031737238061336,-0.027779251530342722,Product Design,-0.23342883514965015,0.04138589374872134,0
1824,642734931,Making a Pie,Food,Food,USD,2014-09-07,10000.0,2014-07-09,0.0,failed,0,US,0.0,0.0,10000.0,0,60,2014,7,0.0,Food:Food,9.21034037197618,1.13559871240159,12,27.3660529683962,-2.4980283537464,0.0818023624167887,0.0430326574367543,0.0157856056601818,"Attempting to make a pie,",1404867415,1404835137,2.1934520381515665,-0.05151562332470533,-0.08582859710292055,Food,0.5708081507587043,-0.06956814132385424,16
1825,642862429,Youth Music Festival,Music,Music,USD,2014-08-13,1000.0,2014-07-30,1021.0,successful,31,US,1021.0,1021.0,1000.0,1,14,2014,7,32.9354838709677,Music:Music,6.9077552789821395,-0.797831159624612,3,-18.6339470316038,-3.33602210549272,0.198889599226755,0.628146372116286,7.31631052684098e-05,"Youth participants from the Music Builds Neighborhood work program seek to put on a FREE music festival for youth in Rochester, NY,",1406743492,1406569957,3.8754454626868977,-0.06518326690045281,0.10192057141170813,Music,-0.35813163193828224,-0.23060607547264922,11
1826,643263274,Pasta Salad,Food,Food,USD,2014-08-08,10.0,2014-07-09,10.0,successful,3,US,10.0,10.0,10.0,1,30,2014,7,3.3333333333333304,Food:Food,2.30258509299405,-1.13340251543678,6,-2.6339470316038196,-3.493054195806,0.24573355321676002,0.628146372116286,0.00146615554058728,"I'm making pasta salad - bigger, better and more delicious. If Zack Danger Brown can do it, so can I.,",1404906475,1404764919,3.6717615530463212,0.786440182856279,0.013642008252664336,Potato Salad,0.12890268678462677,1.2088693203797576,9
1827,643624700,Rehana Du Jour,Food,Food,USD,2014-08-28,5500.0,2014-07-29,872.0,failed,6,US,872.0,872.0,5500.0,0,30,2014,7,145.333333333333,Food:Food,8.61250337122056,0.939226253624856,6,-2.6339470316038196,-2.66814460151021,0.0878827454306546,0.0430326574367543,0.0142946885856949,"My project is to update my camera equipment to a Canon 6D camera and 24-70 ii lens to take my blogging to the next level.,",1406651153,1400646922,7.419285820901602,-0.04930985110863,-0.015664738912672227,Food,-0.26600220094519655,-0.01123227499519885,19
1828,643750566,My first Lasagna,Food,Food,USD,2014-08-13,150.0,2014-07-14,0.0,failed,0,US,0.0,0.0,150.0,0,30,2014,7,0.0,Food:Food,5.010635294096259,-0.243885011821008,6,-2.6339470316038196,-3.13902479412067,0.15034020394216902,0.0430326574367543,0.00326074561023909,"I've been unemployed for a year. I would like to cook Lasagna for my family and friends who have provided amazing help to my kids & I.,",1405373968,1404840631,4.998219649074066,-0.04980042864521712,-0.017555852500126885,Food,-0.05488770596008004,-0.44197646347586467,18
1829,644011741,Zoárd Prints Prints,Art,Art,USD,2014-08-08,600.0,2014-07-09,806.0,successful,23,US,806.0,806.0,600.0,1,30,2014,7,35.043478260869605,Art:Art,6.39692965521615,-0.31706696000697804,6,-2.6339470316038196,-2.9577914613607095,0.201835758166768,0.628146372116286,3.14427608575715e-05,"artist/printmaker to create several portfolios of etchings and woodcuts while at a 5 day residency at local printshop. www.zwty.net,",1404927978,1403569182,5.933420447046114,-0.049973600337006596,-0.01613098910603493,Art,-0.2835954772536471,-0.02432628778794177,13
1830,646252959,Mashed Potato Bar,Food,Food,USD,2014-08-10,11.0,2014-07-11,0.0,canceled,0,US,0.0,0.0,11.0,0,30,2014,7,0.0,Food:Food,2.3978952727983702,-1.10209583095427,6,-2.6339470316038196,-3.4805940848682795,0.241363539304582,0.0430326574367543,0.00115059330850989,"Who has ever been to a Mashed Potato Bar?,",1405090839,1404968610,3.524962488996086,0.5218035625780905,0.007471057791359099,Potato Salad,-0.050648804261563374,0.47372664932011627,9
1831,64700630,Freedom Cake,Food,Food,USD,2014-08-07,17.0,2014-07-08,29.64,successful,3,US,29.64,29.64,17.0,1,30,2014,7,9.88,Food:Food,2.83321334405622,-0.959106220249672,6,-2.6339470316038196,-3.4236839890925497,0.22244315934655604,0.628146372116286,0.00022500050058993397,"I want to make an American flag cake because I love both freedom and cake.,",1404838742,1404828258,1.0689164399990956,-0.06701975261481842,-0.08326139922358455,Food,1.0979708879401733,-0.22651469332940558,16
1832,647254657,Bed & Breakfast,Food,Food,CAD,2014-08-16,50000.0,2014-07-17,0.0,failed,0,CA,0.0,0.0,45632.93,0,30,2014,7,0.0,Food:Food,10.7283848840011,1.6342331779533799,6,-2.6339470316038196,-2.39153072422615,0.0699023531262993,0.0430326574367543,0.0189174687856182,"To open a bed & breakfast to share my love of food, people and hospitality, as well as my love for the city I live in with others.,",1405633217,1405363296,4.317195478130154,-0.050386895768249125,-0.016680370220795212,Food,-0.15929291415585586,-0.020337225124058163,8
1833,650234982,Simple Wallet,Product Design,Design,USD,2014-08-16,10000.0,2014-07-07,5740.0,canceled,148,US,5740.0,5740.0,10000.0,0,40,2014,7,38.7837837837838,Design:Product Design,9.21034037197618,-0.0385371490886174,8,7.36605296839618,-1.9192488007507602,0.25520388512473696,0.0430326574367543,0.0022810885207605897,"To pledge for a Simple Wallet Plus, please visit our new project campaign page on kickstarter.,",1404754187,1362803684,9.363311856826241,-0.056167078643632455,-0.007598570566211672,Product Design,-0.27598312992115787,-0.08928812187510798,19
1834,650719530,"A.M. Sweets - Cakepops, Cupcakes, Coffee & Treats",Food,Food,CAD,2014-08-27,7000.0,2014-07-28,255.0,failed,5,CA,235.8,234.94,6449.24,0,30,2014,7,51.0,Food:Food,8.771717573390019,0.991523592720088,6,-2.6339470316038196,-2.64733017616797,0.0861752469415132,0.0430326574367543,0.0147059025320466,"Has your heart ever yearned for a little spot to socialize in your hometown – a place to enjoy a sweet treat in cozy comfort?,",1406562875,1404881110,6.146665270684386,-0.05941490638927494,-0.028278777658952724,Food,-0.20479489615357316,0.03328735598647184,0
1835,65168735,I've never had French Toast.,Food,Food,USD,2014-08-10,10.0,2014-07-11,15.0,successful,2,US,15.0,15.0,10.0,1,30,2014,7,7.5,Food:Food,2.30258509299405,-1.13340251543678,6,-2.6339470316038196,-3.493054195806,0.24573355321676002,0.628146372116286,0.00146615554058728,"My dad never like syrup/butter, so I only knew egg bread. Bread dipped in egg, fried and salted. I want to experience French toast.,",1405031765,1404872346,3.7906021107793615,-0.05166469042342224,-0.019102853463033174,Food,0.38395678303275427,0.06820733407557117,16
1836,655073200,Champions of the Ice,Art,Art,USD,2014-08-18,200.0,2014-07-19,200.0,successful,5,US,200.0,200.0,200.0,1,30,2014,7,40.0,Art:Art,5.29831736654804,-0.7779355358540501,6,-2.6339470316038196,-3.10141547951334,0.244765602888071,0.628146372116286,0.00139296603745847,"I've been in the process of writing a mythic science fiction novel and would like to have a professional artist illustrate the world.,",1405805962,1405125356,5.242049732316691,-0.05756959748093631,-0.02384032251249083,Art,-0.22994731113560735,0.05840433915250962,12
1837,655319189,The Space Wench's Final Voyage! (BM 2014),Art,Art,USD,2014-08-07,2500.0,2014-07-22,2980.0,successful,70,US,2980.0,2980.0,2500.0,1,16,2014,7,42.5714285714286,Art:Art,7.82404601085629,0.281609287451813,4,-16.6339470316038,-3.2429747773225097,0.158958534124718,0.628146372116286,0.0023507572648422802,"Help bring the Space Wench out for her final Burn!  With a little TLC from her friends, she can make this last run a memorable one!,",1406047364,1405455593,5.102185890261788,-0.06029567485235203,-0.0003635546087058941,Art,0.651385964518051,-0.6328097360922087,18
1838,655439510,"Image-makers, Durga Puja, Kolkata: A documentary film",Documentary,Film & Video,USD,2014-08-11,3000.0,2014-07-17,3097.0,successful,22,US,3097.0,3097.0,3000.0,1,25,2014,7,140.772727272727,Film & Video:Documentary,8.00636756765025,-0.6174167744986011,5,-7.63394703160382,-2.5024744966246804,0.27124581646545803,0.628146372116286,0.00407078118469584,"A documentary about a neighborhood of artists and an annual Hindu festival, Durga Puja in Kolkata (formerly Calcutta), India.,",1405552946,1398202362,7.621601199370687,-0.03043463624229315,0.1721778335455724,Documentary,-0.28825583241820407,0.037228549350976615,4
1839,655828447,Fixing Dad - A Feature Documentary Film,Documentary,Film & Video,GBP,2014-08-07,5500.0,2014-07-08,6750.0,successful,83,GB,11572.65,11342.82,9242.3,1,30,2014,7,81.3253012048193,Film & Video:Documentary,9.131546051409769,0.0168570966405805,6,-2.6339470316038196,-2.60028900214143,0.22875374443757002,0.628146372116286,0.00045414174811219104,"A groundbreaking film documenting one man's physical and emotional fight against type 2 diabetes as his sons battle to save him.,",1404847566,1394216424,7.990609051900348,-0.030618811132623724,0.17572101399736278,Documentary,-0.25146755528373865,0.042504257522174564,4
1840,657122694,Sub Sammich,Food,Food,USD,2014-08-20,20.0,2014-07-09,0.0,failed,0,US,0.0,0.0,20.0,0,42,2014,7,0.0,Food:Food,2.99573227355399,-0.9057233721775308,9,9.366052968396179,-2.41993035620771,0.215804471106672,0.0430326574367543,6.991181338919979e-05,"A delicious stack of ham, turkey, salami, pepper jack cheese, and miracle whip on a toasty bun.,",1404858898,1404829386,2.1038631148323104,-0.04937156237982677,-0.016048124041657025,Food,-0.1601621565096451,0.07887029480686972,0
1841,65715305,Tuna Salad,Food,Food,USD,2014-08-08,10.0,2014-07-09,0.0,failed,0,US,0.0,0.0,10.0,0,30,2014,7,0.0,Food:Food,2.30258509299405,-1.13340251543678,6,-2.6339470316038196,-3.493054195806,0.24573355321676002,0.0430326574367543,0.00146615554058728,"I'm making tuna salad.,",1404929045,1400773943,7.051158410262631,0.7696290609522883,0.0028918596262108923,Potato Salad,0.025626275212165203,0.9358744949742781,6
1842,658812439,Homemade pizza,Food,Food,USD,2014-08-31,18.0,2014-07-10,0.0,failed,0,US,0.0,0.0,18.0,0,52,2014,7,0.0,Food:Food,2.89037175789616,-0.940331306265856,11,19.3660529683962,-2.55539855649978,0.22008253428097602,0.0430326574367543,0.000159754220542484,"I'm really excited to make the best homemade pizza possible and I have until Christmas to do it.,",1404946735,1404765673,3.9179056685863016,-0.05967047580837509,-0.10999257808091499,Food,0.7952492433975356,-0.0975253114493913,1
1843,660022603,Help Me Make Sweet B's Dessert Catering Happen!!,Food,Food,USD,2014-08-20,5000.0,2014-07-21,106.0,failed,3,US,106.0,106.0,5000.0,0,30,2014,7,35.3333333333333,Food:Food,8.51719319141624,0.907919569142343,6,-2.6339470316038196,-2.68060471244793,0.0889371268695372,0.0430326574367543,0.0140436757785849,"Help me make my dream of making sweet treats for a living a reality.,",1405963760,1405931002,2.208213361598123,-0.004744841158536435,-0.3847885009932111,Food,0.7230017277276535,-0.2678451480894517,16
1844,660831327,Kisses From the Bottom - Songs by Mark Newstetter,Music,Music,USD,2014-09-21,4000.0,2014-07-23,63.0,failed,4,US,63.0,63.0,4000.0,0,60,2014,7,15.75,Music:Music,8.29404964010203,-0.0366108979885152,12,27.3660529683962,-2.5819603102166298,0.19934008717076301,0.0430326574367543,6.56595082654473e-05,"A new album of 13 original songs of by songwriter, singer, multi-instrumentalist Mark Newstetter.,",1406137992,1404102876,6.337374253247055,-0.05253488651900369,-0.01764853363908042,Music,-0.29068872709742405,-0.12082785783044335,2
1845,661203776,Jon Boydon - Full Studio Album,Music,Music,GBP,2014-08-03,15000.0,2014-07-04,16699.81,successful,221,GB,28639.95,28062.66,25206.27,1,30,2014,7,75.5647511312217,Music:Music,10.1348480520754,0.9741795142654041,6,-2.6339470316038196,-2.4691251090715096,0.199939453737271,0.628146372116286,5.630534745259829e-05,"West End star Jon Boydon follows up his debut CD  Three Four  with another collection of blues rock songs, performed in his unique way!,",1404427751,1404168796,4.275720455968287,-0.0701222414613635,0.1388977617628189,Music,-0.2827335359213109,0.015936682711239564,2
1846,661382603,Branding for Squbo,Art,Art,GBP,2014-07-16,500.0,2014-07-11,0.0,canceled,0,GB,0.0,0.0,854.34,0,5,2014,7,0.0,Art:Art,6.750329241020959,-0.168815601912064,1,-27.6339470316038,-1.38490679065413,0.189964845644543,0.0430326574367543,0.00030549086656872997,"Branding for Squbo is a small fun, quick and easy project to create a Professional Branding Set for Squbo,",1405099619,1404996305,3.3568390490700395,-0.04898454479114915,-0.015441579661662964,Art,-0.27597361576498997,-0.035089030172513136,13
1847,662410407,Chocolate Covered Bacon,Food,Food,USD,2014-08-08,2500.0,2014-07-09,0.0,failed,0,US,0.0,0.0,2500.0,0,30,2014,7,0.0,Food:Food,7.82404601085629,0.6802404258830911,6,-2.6339470316038196,-2.7712213788279,0.0973845368457362,0.0430326574367543,0.0121128967138311,"What do you get when you mix two of America's favorite foods? A lot of happy people!,",1404938071,1343159877,9.750371887821812,-0.06664342812965723,-0.09920854886046906,Food,-0.1723376758131659,0.03434380454485509,7
1848,66452805,Oddmall: Emporium of the Weird (Ohio Edition),Art,Art,USD,2014-09-22,5.0,2014-07-30,2277.19,successful,60,US,2277.19,2277.19,5.0,1,54,2014,7,37.953166666666704,Art:Art,1.6094379124341003,-2.3254228869650597,11,21.3660529683962,-2.6909872820174803,0.46487523274561504,0.628146372116286,0.0662712810057275,"What happens when we combine a huge ART FAIR and CRAFT SHOW with a super cool COMIC, GEEK, and GAME CON then let everyone in FOR FREE?,",1406748167,1406572578,3.887212191407816,-0.05234816692887981,-0.01638668789558435,Art,-0.27107516157083367,0.004495217178101206,13
1849,664945004,PantryChic - The Secret to Hassle-free baking,Food,Food,USD,2014-08-28,50000.0,2014-07-28,35855.0,failed,156,US,35855.0,35855.0,50000.0,0,31,2014,7,229.839743589744,Food:Food,10.819778284410301,1.66425331175514,7,-1.63394703160382,-2.28645776883244,0.069324696240208,0.0430326574367543,0.0190767052414817,"Introducing Ingredient Store & Dispense System that simplifies ingredient preparation while minimizing clean-up! Hassle-free measuring,",1406563088,1401149217,7.315785797313425,-0.05891259496634257,-0.036387275894252946,Food,-0.2324059101130333,0.019886611174422926,17
1850,66541567,HOBOROLL™: the essential stuff sack for life's adventures,Product Design,Design,USD,2014-08-15,20000.0,2014-07-01,86072.66,successful,1620,US,86072.66,86072.66,20000.0,1,45,2014,7,53.1312716049383,Design:Product Design,9.90348755253613,0.40245884912067,9,12.366052968396199,-2.12791480390735,0.22800764962153602,0.628146372116286,0.000422898946561423,"The HOBOROLL™ is an essential stuff sack for every adventure, keeping items internally separated while on the go.,",1404192314,1399826132,7.1007103765325486,-0.06229572186449295,-0.025103031102676032,Product Design,-0.21444773826704058,0.043685672598488524,8
1851,665415962,DogGone Wheelin'- Wheelchair Dog Walking Harness,Product Design,Design,USD,2014-08-17,11000.0,2014-07-18,1130.0,failed,25,US,1130.0,1130.0,11000.0,0,30,2014,7,45.2,Design:Product Design,9.30565055178051,0.0221013546247791,6,-2.6339470316038196,-2.57752793513023,0.251444135103688,0.0430326574367543,0.00193608733600888,"Inclusive design for wheelchair dog walking. A hands-free harness that safely and strategically connects your dog leash to your chair!,",1405658770,1400719497,7.224039587898024,-0.05496240998190125,-0.021324632536614017,Product Design,-0.26886552876795455,0.02764946876558792,18
1852,666800480,The Good Bell,Food,Food,USD,2014-08-27,2500.0,2014-07-28,1.0,failed,1,US,1.0,1.0,2500.0,0,30,2014,7,1.0,Food:Food,7.82404601085629,0.6802404258830911,6,-2.6339470316038196,-2.7712213788279,0.0973845368457362,0.0430326574367543,0.0121128967138311,"I want to make a powdered bell pepper seasoning. The base would consist of 2 green peppers, 1 red, 1 yellow, 1 orange and an onion.,",1406583567,1406317587,4.302487272522953,-0.0510624278688015,-0.02324293387793125,Food,1.0800047713457426,-0.1933511657340689,16
